FECHACORTE;TITULO_EVENTO;CATEGORIA;FECHA_INICIO_EVENTO;FECHA_FIN_EVENTO;TIPO_INGRESO;UBICACION;FECHA_PUBLICACION_EVENTO;TIPO_EVENTO;SEDE
20230919;Beatlemanía - Conversatorio;Charla, conversatorio y/o conferencia;20190913;20190913;Ingreso Libre;Sala de Usos Múltiples (SUM);20190903;Presencial;Biblioteca Nacional del Perú
20230919;Fénix: Revista de la Biblioteca Nacional del Perú N°47 – Presentación;Presentación de publicación;20190912;20190912;Ingreso Libre;Sala de Usos Múltiples (SUM);20190903;Presencial;Biblioteca Nacional del Perú
20230919;EL ORIGEN DEL CAOS - Recital de Poesía;Otros;20190906;20190906;Ingreso Libre;Hall de Intelectuales;20190903;Presencial;Gran Biblioteca Pública de Lima
20230919;Ribeyro Nonagenario - Conversatorio;Charla, conversatorio y/o conferencia;20190905;20190905;Ingreso Libre;Sala de Usos Múltiples (SUM);20190903;Presencial;Biblioteca Nacional del Perú
20230919;"""¡Shhh! Eso no se dice…"" - Exposición Bibliográfica";Exposición;20190901;20190930;Ingreso Libre;Hall principal;20190902;Presencial;Gran Biblioteca Pública de Lima
20230919;INOLVIDABLES DEL CINE - Ciclo de Cine;Cinefórum y/o proyección de cine;20190901;20190922;Inscripcion;Auditorio Sebastián Salazar Bondy;20190902;Presencial;Gran Biblioteca Pública de Lima
20230919;CINEFÓRUM BNP: El regreso del Rey Mono [Animación] y Yang Guifei, dama de la dinastía;Cinefórum y/o proyección de cine;20190903;20190903;Ingreso Libre;Auditorio Mario Vargas Llosa;20190902;Presencial;Biblioteca Nacional del Perú
20230919;Taller: LEYENDO CON MI BEBÉ;Taller y/o curso;20190903;20190924;Inscripcion;Sala Infantil;20190902;Presencial;Gran Biblioteca Pública de Lima
20230919;Exposición Artística: POR EL RECONOCIMIENTO DE  NUESTRAS COSTUMBRES;Exposición;20190902;20190930;Ingreso Libre;Sala de Exposiciones;20190902;Presencial;Gran Biblioteca Pública de Lima
20230919;"BIBLIOTERAPIA: ""Cómo ganar amigos e influir sobre las personas""";Taller y/o curso;20190902;20190923;Ingreso Libre;Hall principal;20190902;Presencial;Gran Biblioteca Pública de Lima
20230919;"""Déjame que te cuente, pequeño"" - Taller de lectura";Narración oral;20190901;20190929;Ingreso Libre;Sala Infantil;20190902;Presencial;Gran Biblioteca Pública de Lima
20230919;"""Madame Bovary"" - Círculo de Lectura";Club de lectura;20190901;20190922;Ingreso Libre;Sala de Arte y Literatura;20190902;Presencial;Gran Biblioteca Pública de Lima
20230919;Story time: Cuentos en inglés;Narración oral;20190901;20190929;Ingreso Libre;Sala Infantil;20190902;Presencial;Gran Biblioteca Pública de Lima
20230919;QUECHUA PARA TODOS - 2do Ciclo de taller;Taller y/o curso;20190901;20190922;Inscripcion;Auditorio Sebastián Salazar Bondy;20190902;Presencial;Gran Biblioteca Pública de Lima
20230919;CLUB DE DEBATE;Otros;20190901;20190922;Ingreso Libre;Hall de Intelectuales;20190902;Presencial;Gran Biblioteca Pública de Lima
20230919;CHARLIE Y LA FÁBRICA DE CHOCOLATE - Club de lectura;Otros;20190901;20190929;Ingreso Libre;Sala Infantil;20190902;Presencial;Gran Biblioteca Pública de Lima
20230919;"Exposición: ""Colecciones Bibliográficas de la Biblioteca Nacional del Perú (1821 –2019)""";Exposición;20190921;20191010;Ingreso Libre;Sala de Exposiciones Francisco Laso;20190902;Presencial;Biblioteca Nacional del Perú
20230919;La Tropa de Lata y la Princesa Recicladora;Teatro para adultos;20190817;20190817;Inscripcion;Auditorio Mario Vargas Llosa;20190814;Presencial;Biblioteca Nacional del Perú
20230919;Retrospectiva del Festival Internacional de Animación AJAYU;Otros;20190823;20190824;Inscripcion;Auditorio Sebastián Salazar Bondy;20190719;Presencial;Gran Biblioteca Pública de Lima
20230919;Amancaes y la fiesta de San Juan. Historia y Tradición (1582-1978);Club de lectura;20190823;20190823;Ingreso Libre;Hall de Intelectuales;20190719;Presencial;Gran Biblioteca Pública de Lima
20230919;Final de Torneo de Debate Académico;Otros;20190811;20190811;Ingreso Libre;Auditorio Sebastián Salazar Bondy;20190719;Presencial;Gran Biblioteca Pública de Lima
